branch,bin,n,fmax
molecular_function,lt30,226,0.5758
molecular_function,30to50,1700,0.4718
molecular_function,50to80,2013,0.4583
molecular_function,ge80,2184,0.4921
biological_process,lt30,237,0.2499
biological_process,30to50,1687,0.2608
biological_process,50to80,1954,0.2596
biological_process,ge80,1947,0.2811
cellular_component,lt30,264,0.5261
cellular_component,30to50,1829,0.5879
cellular_component,50to80,2063,0.5697
cellular_component,ge80,2225,0.5598
